Type;count
Honda Civic Cou;17
Mazda Mazda;23
Subaru Impreza WRX Seda;8
Audi A5 Coup;7
Infiniti IPL G Coup;4
Cadillac CTS-V Seda;6
Toyota FJ Cruise;9
Subaru Impreza WRX Hatchbac;9
BMW 6 Series Convertibl;1
Chevrolet Taho;12
Land Rover LR;4
Hyundai Azer;4
Lexus L;12
Lexus IS ;9
Chevrolet HHR Wago;14
Audi R8 Spyde;4
Hyundai Sonata Hybri;1
Volkswagen Beetl;3
Lexus LF;1
Toyota Yaris Seda;4
Volvo V7;1
Ford E-150 Wago;10
Porsche 911 Cabriole;12
Toyota Yaris 5-Door Liftbac;8
Infiniti G37 Seda;10
Ford E-250 Va;16
Kia Forte 5-Doo;6
Aston Martin Virage Volant;2
Cadillac SR;16
Audi S;2
Chevrolet Silverado 150;116
Subaru Impreza Seda;13
Lincoln MK;2
BMW M3 Cou;2
Saab 9-3 SportComb;13
Mitsubishi Lancer Sportbac;3
Dodge Calibe;11
Nissan Xterr;23
Cadillac SRX Crossove;7
Kia Forte Kou;12
Ford Range;38
Volvo XC9;18
Mercedes-Benz GL-Clas;6
Audi A5 Cabriole;3
Cadillac CTS Coup;14
Acura R;3
Dodge Nitr;18
Ford Mustang Convertibl;24
Honda Elemen;11
Lotus Elis;5
BMW 5 Series Sports Wago;2
Infiniti E;16
BMW M6 Convertibl;1
Ford Crown Victori;1
Mazda MX-5 Miat;28
Audi A4 Avan;3
mode;1
Volkswagen Golf R 2-Doo;1
Chevrolet Expres;21
Rolls-Royce Phantom Seda;4
Acura T;8
Cadillac Escalad;24
Acura ZD;3
Bentley Continental GT;3
Dodge Viper Convertibl;1
Toyota RAV;24
Ford Escap;32
Suzuki SX4 Seda;8
Chevrolet Cruz;16
Volvo S4;7
Lincoln MK;9
Chevrolet Colorad;115
Jaguar XK Convertibl;6
GMC Yuko;16
BMW ALPINA B7 Seda;4
Toyota 4Runne;16
Dodge Durang;22
Chevrolet Sonic Hatchbac;8
Cadillac CTS Sport Wago;28
Bentley Continental Supersport;1
GMC Sierra 1500 Hybri;8
Ford Fle;26
GMC Acadi;28
Ford E-350 Super Duty Va;16
Maybach 6;5
Ford Fusio;29
Aston Martin Virage Cou;2
Cadillac CTS-V Wago;4
Ford Edg;25
Saab 9-4;5
Ford Tauru;15
Bentley Continental Supersports Coup;1
Hyundai Tucso;29
Volvo XC6;21
Chrysler 200 Seda;4
Subaru Impreza Hatchbac;19
Ford Mustang Cou;25
Rolls-Royce Phantom Coup;2
Aston Martin DBS Volant;6
Nissan Tita;70
Hyundai Accent Seda;6
Mercury Grand Marqui;2
Bentley Brookland;1
Ford F-15;185
Mercedes-Benz R-Clas;6
Infiniti G2;6
Volvo C3;20
Audi Q;12
BMW 3 Series Seda;18
Lexus I;14
Honda Civic Coup;8
BMW X;10
Ferrari 612 Scagliett;1
Volkswagen Golf R 4-Doo;1
Kia Sportag;21
Bentley Continental G;3
Jeep Patrio;23
Aston Martin Rapid;5
Mazda CX-;13
Chrysler 30;14
Toyota Yaris 3-Door Liftbac;7
Mitsubishi Outlander Spor;1
Chevrolet Impal;9
Hyundai Veloste;1
Mazda Mazda;8
MINI Cooper Coup;5
Lexus IS ;2
Nissan Versa Seda;13
Audi A6 Seda;5
Saab 9-3 Sport Seda;20
Audi A;2
Volkswagen Routa;12
Volkswagen Golf 2-Doo;9
Volkswagen Tigua;15
Audi Q;6
Chrysler Town and Countr;9
Buick Lucern;13
Mitsubishi Endeavo;6
Nissan JUK;2
Hyundai Sonat;25
Cadillac Escalade EX;6
Lincoln Navigato;10
Mercedes-Benz SLK-Clas;7
Mazda RX-;10
Mercedes-Benz GLK-Clas;4
Mercedes-Benz CLS-Clas;3
Lincoln MKZ Seda;4
Nissan Cub;6
Audi TT R;1
Bentley Continental Supersports Convertibl;2
Kia Optim;16
Jeep Compas;12
Chevrolet Ave;5
Porsche Cayma;5
Saab 9-3 Convertibl;14
GMC Yukon X;27
Chevrolet Corvette Grand Sport Coup;24
Maybach Landaule;3
Acura TS;10
Hyundai Santa F;27
Jeep Commande;6
Maserati GranTurismo Cou;4
Ford Explore;26
Chevrolet Corvette Grand Sport Convertibl;24
BMW M3 Convertibl;2
Transit Connect Wago;4
Ford Fiesta Seda;6
Ford Expeditio;52
Buick Rega;13
Honda Ridgelin;6
Jeep Grand Cheroke;48
Ford Transit Connect Va;2
Hyundai Accent Hatchbac;14
Hyundai Veracru;13
Audi A;1
Hyundai Equu;4
Audi S5 Coup;6
Kia Ri;8
Dodge Viper Cou;1
Land Rover Range Rover Spor;10
Nissan 370Z Coup;20
Hyundai Elantra Seda;15
Mercedes-Benz M-Clas;8
BMW 3 Series Cou;29
Chevrolet Avalanch;12
Chevrolet Camaro Convertibl;16
Lotus Evor;1
Kia Rio 5-Doo;4
Nissan Versa Hatchbac;6
Chrysler 200 Convertibl;3
MINI Countryma;12
Kia Sedon;7
BMW 1 Series Coup;7
BMW 5 Series Gran Turism;7
Chevrolet Malib;19
BMW M3 Seda;2
Ford Focus 5-Doo;4
Infiniti M Hybri;1
Mazda Mazda3 4-Doo;26
Lincoln Town Ca;4
Volkswagen Touare;8
Lexus L;2
Chevrolet Sonic Seda;6
Mitsubishi Eclipse Spyde;7
Rolls-Royce Phantom Drophead Coup;2
Dodge Ram 150;109
Nissan Sentr;9
Acura TSX Sport Wago;2
Kia Optima Hybri;1
Land Rover Range Rover Evoqu;5
Aston Martin V8 Vantage Roadste;5
Chrysler Sebring Seda;3
Mercedes-Benz SL-Clas;3
Chevrolet Suburba;3
Bentley Mulsann;1
Volkswagen C;10
Audi A;7
Subaru Foreste;23
Suzuki SX4 Crossove;2
Jeep Wrangle;52
Nissan Pathfinde;33
Aston Martin V8 Vantage Cou;5
Toyota Camr;26
Hyundai Genesis Coup;28
Chevrolet Suburban Three-Quarter-To;4
Lotus Exig;5
Lincoln MK;6
Suzuki Kizash;7
Ford Focus Seda;17
Jaguar X;12
Chevrolet Silverado 1500 Hybri;12
Toyota Avalo;5
Dodge Journe;19
Suzuki Equato;15
Chevrolet Camaro Coup;31
Kia Sorent;22
Nissan Frontie;55
BMW 3 Series Sports Wago;12
Infiniti G37 Coup;12
Chevrolet Corvette Z0;9
Mercedes-Benz E-Class Seda;11
Lamborghini Gallardo Spyde;1
Honda Fi;12
Volkswagen GTI 4-Doo;4
Scion x;6
GMC Yukon Hybri;10
Mitsubishi Galan;6
Acura RD;4
Scion x;10
Lamborghini Gallardo Coup;3
Volvo S8;6
Hyundai Genesis Seda;7
Aston Martin V12 Vantag;4
Lexus G;6
Acura MD;3
Honda Accord Seda;28
BMW M6 Cou;1
Toyota Highlande;25
Maserati GranTurismo Convertibl;2
Porsche Cayenne S Hybri;1
Lexus E;3
Aston Martin DB9 Cou;7
BMW 3 Series Convertibl;17
Mazda Mazda3 5-Doo;13
Cadillac DT;8
Aston Martin DB9 Volant;7
Land Rover Range Rove;9
Ford E-350 Super Duty Wago;16
Honda Odysse;14
Ford Focus Coup;4
Toyota Tundr;66
Lamborghini Gallardo Cou;1
Cadillac Escalade ES;24
Suzuki SX4 Sportbac;4
Porsche Boxste;5
Toyota Sequoi;29
Subaru Legac;19
Dodge Charge;14
Land Rover LR;7
Ford Fiesta Hatchbac;4
Volkswagen GTI 2-Doo;4
Chevrolet Suburban Half-To;6
Honda Pilo;20
Volkswagen Jett;38
Buick Veran;3
Volvo XC7;15
GMC Canyo;78
Volvo C7;6
BMW X;6
Honda CR-;4
Mercedes-Benz G-Clas;4
Mercedes-Benz E-Class Coup;4
Nissan Juk;2
MINI Cooper Hardto;15
Dodge Dakot;28
BMW 1 Series Convertibl;10
Chevrolet Equino;43
Nissan 370Z Roadste;11
Ford Mustang Shelby GT500 Convertibl;3
Bentley Continental Flying Spu;5
Mitsubishi Outlande;6
BMW 1 Series Cou;4
BMW 7 Serie;17
Dodge Avenge;11
Chevrolet Corvette Convertibl;24
Mitsubishi Lance;6
BMW 5 Series Seda;29
Mercedes-Benz CL-Clas;8
Infiniti F;9
Audi A4 Seda;9
Ford Mustang Shelby GT500 Coup;2
Dodge Challenge;11
Honda Accord Cou;7
Toyota Tacom;38
Ford Transit Connect Wago;2
Saab 9-5 Seda;7
Toyota Venz;8
Mazda Mazda;8
Toyota Coroll;13
Cadillac CTS Sport Seda;36
Kia Sou;17
Hyundai Elantra Tourin;14
Maserati Quattroport;6
Chevrolet HHR Pane;8
Honda CR-;14
MINI Cooper Convertibl;15
BMW 6 Series Cou;1
Chevrolet Corvette ZR;6
Volkswagen Golf 4-Doo;6
BMW Z4 Roadste;5
Porsche 911 Coup;16
Subaru Outbac;14
Infiniti G37 Convertibl;8
Porsche Cayenn;12
Cadillac Escalade Hybri;10
Cadillac CTS-V Coup;4
Volkswagen Touareg Hybri;1
GMC Terrai;36
Mercury Mila;10
Lexus R;2
Chevrolet Tahoe Hybri;4
Honda Civic Seda;35
Kia Fort;15
Kia Rio;6
Transit Connect Va;4
Rolls-Royce Ghos;2
Mitsubishi Lancer Evolutio;2
lexus IS ;1
Chrysler Sebring Convertibl;3
Chevrolet Malibu Hybri;1
Dodge Grand Carava;15
Toyota Sienn;33
Bentley Azure ;1
Scion t;10
Audi A;8
Chevrolet Aveo;10
Audi R8 Coup;6
Volvo S6;4
